SampleID	Group	Type	Unified
GLM.49	FC	Fresh	FC_f
GLM.50	FC	Fresh	FC_f
GLM.51	FC	Fresh	FC_f
GLM.52	FC	Composted	FC_c
GLM.53	FC	Composted	FC_c
GLM.54	FC	Composted	FC_c
GLM.55	PL	Fresh	PL_f
GLM.56	PL	Fresh	PL_f
GLM.57	PL	Fresh	PL_f
GLM.58	PL	Composted	PL_c
GLM.59	PL	Composted	PL_c
GLM.60	PL	Composted	PL_c
GLM.61	CM	Fresh	CM_f
GLM.62	CM	Fresh	CM_f
GLM.63	CM	Fresh	CM_f
GLM.64	CM	Composted	CM_c
GLM.65	CM	Composted	CM_c
GLM.66	CM	Composted	CM_c
